動画ID,タイトル,1週間前再生数,現在再生数,増加数,投稿日,チャンネル
pTkGRgpXDUY,虹／菅田将暉【Covered by Hanon】,1701272,1703725,2453,2020/12/21,Hanon
bh8MATKKLAU,「鬼滅の刃-遊郭編-OP」残響散歌／Aimer【Covered by Hanon】zankyosanka,1628401,1630839,2438,2021/12/30,Hanon
PctDNDiawnw,糸／中島みゆき【Covered by Hanon】,671111,673513,2402,2020/09/26,Hanon
a-bBphBRSFw,ミックスナッツ／Official髭男dism【Covered by Hanon】『SPY×FAMILY OP主題歌』Mixed Nuts,1462474,1464868,2394,2022/05/10,Hanon
bDzAAI-KDc0,映画「時をかける少女」変わらないもの／奥華子【Covered by Hanon】,650183,652571,2388,2021/07/30,Hanon
D5f_AQsl3c8,セブンティーン / YOASOBI【covered by Kotoha】,567704,570088,2384,2023/07/28,Kotoha
D1tE6HjBsPI,魔法の絨毯／川崎鷹也【Covered by Hanon】,794727,797111,2384,2020/11/11,Hanon
zQUm-EQniPc,可愛い理由／ハコニワリリィver. 【HoneyWorks】,97239,99620,2381,2025/08/08,MARUMOCHI from HoneyWorks
YEt1goX4Cpo,初恋日記 / 香椎モイミ【Covered by Kotoha】,650345,652722,2377,2022/10/10,Kotoha
iexkryXR0Qk,ハレンチ／ちゃんみな【Covered by Hanon】,295648,298010,2362,2022/08/13,Hanon
56sNnjlKke0,アンコール / YOASOBI【Covered by Kotoha】,860963,863320,2357,2021/04/05,Kotoha
hm8CdS6m0Ro,優しい彗星 / YOASOBI【Covered by Kotoha】,633753,636084,2331,2021/03/27,Kotoha
PbfH6sANvc0,夏祭り / Whiteberry【covered by Hanon× Kotoha】,338522,340841,2319,2024/07/28,Kotoha
TRhI2WxNri4,晴る／ヨルシカ【Covered by Hanon】,619145,621460,2315,2024/02/17,Hanon
9TxL2y1tZDs,secret base~君がくれたもの~ / ZONE【Covered by Kotoha】,788447,790751,2304,2021/08/31,Kotoha
nbV1J1fuSzI,君の一番になりたいの！ -Acoustic Live ver.-／ ハコニワリリィ,50284,52547,2263,2025/09/19,MARUMOCHI from HoneyWorks
Q4aUJMSeVqY,ずうっといっしょ！／キタニタツヤ【Covered by Hanon】,156884,159143,2259,2024/10/31,Hanon
e3Kk6wDq_gw,セプテンバーさん / RADWIMPS【Covered by Hanon×Kotoha】,1350303,1352561,2258,2020/09/16,Kotoha
DbNwGNSsTZ8,T氏の話を信じるな／ピノキオピー【Covered by Hanon × Kotoha】,45337,47577,2240,2025/09/28,Hanon
l4sZ67KjAdE,風になる / つじあやの【Covered by Kotoha】,871725,873947,2222,2020/09/20,Kotoha
ZtQPRzTqzq8,青と夏／Mrs. GREEN APPLE【Covered by Hanon】,1723013,1725215,2202,2019/08/26,Hanon
7NYgCS2cIdI,ブラック★ロックシューター／ryo（supercell）【Covered by Hanon】,520375,522569,2194,2022/09/19,Hanon
eN0_me2cCSI,アイドル / YOASOBI【Covered by Kotoha】,1276822,1279001,2179,2023/04/28,Kotoha
WStNZiVLZkc,ANIMA / ReoNa【Covered by Kotoha】,1190916,1193080,2164,2020/11/09,Kotoha
ShEat9Vmsio,恋愛偏差値上昇中！ ／P丸様。【Covered by Kotoha】,540710,542864,2154,2022/10/18,Kotoha
EH9XDJMLAlE,マサキじゃないけど好き／ハコニワリリィ【Music Video】,687019,689171,2152,2023/04/08,MARUMOCHI from HoneyWorks
_p1gr0d3yU0,タイムマシン / 優里【Covered by Kotoha】,615182,617284,2102,2022/08/15,Kotoha
IzSpvRx-A1k,ともに / WANIMA  【Covered by Hanon×Kotoha】,1090241,1092342,2101,2020/08/30,Kotoha
6x7eTm4lue4,PLAYERS／YOASOBI【Covered by Hanon × Kotoha】,137826,139925,2099,2025/05/12,Hanon
dfDP_AnaEbA,ムカつく-another story- feat. Hanon／HoneyWorks,34026,36102,2076,2025/11/23,Hanon
KEyuBx9a-ac,恋の矢印／可憐なアイボリー【ハコニワリリィver.】,139067,141135,2068,2025/02/14,MARUMOCHI from HoneyWorks
hwJhLT7uMEo,さよならメモリーズ / supercell 【Covered by Hanon×Kotoha】,779145,781209,2064,2021/03/31,Kotoha
KXsUzJWDf0U,Journey under stars ／Hanon -スターセイヴァーOST-,35050,37111,2061,2025/10/21,Hanon
1Mm2cUFs7RI,僕らのファイトソング／こはならむ【ハコニワリリィ cover】,116040,118088,2048,2025/04/25,MARUMOCHI from HoneyWorks
rk8_4lRmBGs,きゅうくらりん / いよわ【covered by Kotoha】,366001,368013,2012,2023/11/18,Kotoha
vt8ZzL22i-I,勿忘／Awesome City Club【Hanon × Tani Yuuki】,109359,111362,2003,2025/07/26,Hanon
zY-k1iUKDL8,推しの魔法／Hanon×Kotoha ver.【HoneyWorks】,279551,281551,2000,2024/05/04,MARUMOCHI from HoneyWorks
iJmQyNBcMIs,Oz. / yama【Covered by Kotoha】,659139,661138,1999,2021/11/10,Kotoha
ZhLD-aKF7qw,ドライフラワー／優里【Covered by Hanon】,1462864,1464863,1999,2021/02/07,Hanon
uzCVDvQ1_1E,デーモンロード / Kanaria【Covered by Kotoha】,388950,390939,1989,2023/08/01,Kotoha
7cGrVsCxsNE,妄想アスパルテーム / picco【Covered by Kotoha】,400078,402066,1988,2023/03/16,Kotoha
LWDW36gtAlA,怪獣／サカナクション【Covered by Hanon】,136588,138553,1965,2025/04/20,Hanon
TZC02UdbStM,群青 / YOASOBI【Covered by Kotoha】,646210,648168,1958,2022/03/29,Kotoha
QVgy7E9Vuuw,絶対称賛！／Kotoha solo ver.(アニメ『笑顔のたえない職場です。』OPテーマ)【Music Video】,33304,35248,1944,2025/10/24,Kotoha
e5AaaKK5yVc,BOW AND ARROW／米津玄師【Covered by Hanon】,123668,125593,1925,2025/04/11,Hanon
9G0b3MMSe58,Cry Baby／Official髭男dism【Covered by Hanon】,501436,503355,1919,2021/12/06,Hanon
u_YlTt6Rddg,さよーならまたいつか！／米津玄師【Covered by Hanon】,261826,263727,1901,2024/06/19,Hanon
GnP1KGebpi4,you are my curse / nyamura【covered by Kotoha】,224927,226821,1894,2024/02/07,Kotoha
8wasgk0MSQ8,『ビビっとラブ 』歌ってみた　【Hanon × Kotoha】,562813,564688,1875,2022/08/01,Hanon
WjKuCbwy180,なんでもないや／RADWIMPS【Covered by Hanon】,404509,406375,1866,2022/08/23,Hanon
mMWtxLpHgKU,靴の花火 / ヨルシカ【Covered by Kotoha】,264296,266132,1836,2021/04/03,Kotoha
8dBIipOuGX0,Blue Jeans／HANA【Covered by Hanon】,39740,41554,1814,2025/10/12,Hanon
DSL4ktjoF_U,#超絶かわいい／HoneyWorks【Covered by Hanon】,124877,126674,1797,2023/04/14,Hanon
H6VQqOoDeDE,トンデモワンダーズ / sasakure.UK【Covered by Kotoha】,747019,748807,1788,2021/10/24,Kotoha
yxTcZdHNJtE,神のまにまに／れるりり【まるもち部×HoneyWorks BAND】,512064,513828,1764,2021/08/15,めぐちゃんねる
e6QQKKP_R_I,にんころダンス / Kotoha solo ver. (アニメ『忍者と殺し屋のふたりぐらし』EDテーマ)【Music Video】,173017,174748,1731,2025/04/23,Kotoha
YjFLptsyV0k,familie／Mrs. GREEN APPLE【Covered by Hanon】,237640,239348,1708,2024/10/13,Hanon
gULXfNvUqyo,絶対称賛！／Hanon solo ver.(アニメ『笑顔のたえない職場です。』OPテーマ)【Music Video】,41490,43178,1688,2025/10/24,Hanon
sB-gNKu8lLw,ハンコウ予告／可憐なアイボリー【Hanon×Kotoha】,620413,622077,1664,2022/01/12,Hanon
0_vfdJ_M298,【まるもち部】カレンダーガール/covered by Hanon×めぐ×Kotoha【アイカツ！】,75325,76980,1655,2025/05/27,めぐちゃんねる
pWUPlkPahsQ,推し★ごと／HoneyWorks feat.かぴ【Covered by Kotoha】,262936,264556,1620,2021/09/26,Kotoha
LHtNEN-b6BU,世界中の誰よりきっと／中山美穂＆WANDS【Hanon×Kotoha】,573262,574872,1610,2021/09/05,Hanon
ghmgVhNXBcQ,secret base ～君がくれたもの～／ZONE【Covered by Hanon×Kotoha】,254650,256253,1603,2024/08/05,Hanon
guKsDd3omfY,なんでもないよ、／マカロニえんぴつ【Covered by Hanon】,1184761,1186357,1596,2021/11/22,Hanon
QcYghwEMUgc,お返事まだカナ💦❓おじさん構文😁❗️/ Hanon ver.【歌ってみた】,89634,91223,1589,2025/08/10,Hanon
JSTGy97QuNE,ビビデバ / 星街すいせい【covered by Kotoha】,433660,435245,1585,2024/04/17,Kotoha
0lKdYjDxV08,マシュマロ／DECO*27 【Covered by Hanon】,48159,49725,1566,2025/10/16,Hanon
sWUc_y1E5W0,シンデレラボーイ／Saucy Dog【Covered by Hanon】,1093867,1095425,1558,2021/11/14,Hanon
riXwxoonVJs,CH4NGE / Giga【cover】,740398,741952,1554,2022/03/12,Kotoha
OTRcHcyolUM,うらたねこ♀ / うらたぬき×HoneyWorks【Covered by Kotoha】,680328,681864,1536,2022/05/07,Kotoha
km4BXiGUTe0,ひと夏のエラー ／Hanon×Kotoha【Music Video】,260854,262389,1535,2023/09/02,MARUMOCHI from HoneyWorks
t_zZkWCp4XA,黄色／back number【Covered by Hanon】,608992,610527,1535,2021/10/05,Hanon
_8bEKNRGmsg,僕が死のうと思ったのは / 中島美嘉【Covered by Kotoha】,505261,506777,1516,2022/07/13,Kotoha
Qx7vSVGw11Y,男の子の目的は何？ / HoneyWorks【Covered by Kotoha】,496353,497865,1512,2023/04/13,Kotoha
J68dPdZ9__k,しょーがいゼッタイそーあい宣言♥ / エスプリ【covered by Kotoha】,197326,198831,1505,2024/09/23,Kotoha
807atqeFsVA,全部君のせいだ / イチョウ【Covered by Kotoha】,530506,532011,1505,2022/04/12,Kotoha
5aH1F29D4eU,ごめんなんか聞きたくなかった／こはならむ×HoneyWorks【Covered by Hanon】,368994,370490,1496,2021/05/21,Hanon
J_Fp3BIEpWM,【ワタシノテンシ -another story- 】ワタシノミカタ／HoneyWorks feat. Hanon,2178554,2180050,1496,2020/08/23,Hanon
uEzAWtF8F-Y,Pretender／Official髭男dism【Covered by Hanon】,395356,396850,1494,2020/02/22,Hanon
7reK3lPrj7M,彼女は今、迷宮の中。／HoneyWorks feat.ハコニワリリィ,78807,80300,1493,2025/05/07,MARUMOCHI from HoneyWorks
1R_PRloutY8,キャットラビング / 香椎モイミ【Covered by Kotoha】,591852,593337,1485,2022/04/03,Kotoha
0o3jSCLrunI,お呪い / なきそ【Covered by Kotoha】,508396,509853,1457,2023/02/17,Kotoha
O63NBhH7Ce4,10月無口な君を忘れる / あたらよ【Covered by Kotoha】,632142,633592,1450,2021/04/23,Kotoha
gtMhHNQqxfk,【ひぐらしのなく頃に】you／癒月【Covered by Hanon】,498323,499753,1430,2021/02/28,Hanon
aa9FwwJYfoI,おまじない / 和ぬか【covered by Kotoha】,189567,190996,1429,2024/04/15,Kotoha
LioiUVqnkNI,不屈のアイドル(feat.Kotoha) / HoneyWorks,226673,228101,1428,2024/08/19,Kotoha
_3HFDAKBgxM,君の彼女 / TOKOTOKO(西沢さんP)【covered by Kotoha】,208921,210345,1424,2024/11/28,Kotoha
ALaKfqIhdyE,ホワイトノイズ／Official髭男dism【Covered by Hanon】,416035,417456,1421,2023/02/01,Hanon
tdpVe4_YFng,寄り酔い / 和ぬか【Covered by Kotoha】,825432,826849,1417,2021/03/29,Kotoha
fBqv0OM3vzU,打上花火／DAOKO×米津玄師【Covered by Hanon×Kotoha】,480701,482104,1403,2020/08/12,Hanon
HT13fpXGBbk,秘密のバレンタイン／Hanon×Kotoha【Music Video】,369437,370839,1402,2023/02/12,MARUMOCHI from HoneyWorks
2KzsZ3wvXsI,silent／SEKAI NO OWARI【Covered by Hanon】,117612,119003,1391,2024/12/25,Hanon
fb7IVE8TNwQ,化けの花 / なきそ【covered by Kotoha】,199943,201330,1387,2024/12/06,Kotoha
FAinvqXUVsU,ねっこ／King Gnu【Covered by Hanon】,109025,110411,1386,2025/01/26,Hanon
qHyZz234iAo,キスしちゃだめっ！／めいちゃん【Covered by Hanon×Kotoha】,270481,271858,1377,2023/09/30,MARUMOCHI from HoneyWorks
P6CqAMUUdLc,怪盗／back number【Covered by Hanon】,520604,521971,1367,2021/07/09,Hanon
vA2HokoKvNM,プレイ／Giga【Covered by Hanon】,46500,47865,1365,2025/09/03,Hanon
bc5QqynxlAc,【劇場版「鬼滅の刃」主題歌】炎／LiSA【Covered by Hanon】,1505663,1507020,1357,2020/10/19,Hanon
jX_DgxmAMZM,夜に駆ける／YOASOBI【Covered by Kotoha】,593400,594755,1355,2021/08/22,Kotoha
ZuPSx3EiEwQ,ナイショの話／ClariS【Hanon×Kotoha】,349717,351070,1353,2023/05/07,MARUMOCHI from HoneyWorks
UxnPjKUdHZE,カメレオン／King Gnu【Covered by Hanon】,461977,463324,1347,2022/03/28,Hanon
6YDychOOPLM,"なんもない feat. 星街すいせい, sakuma. / MAISONdes【covered by Kotoha】",277072,278417,1345,2024/06/26,Kotoha
M0mp8KQN-88,デビルじゃないもん / DECO*27 x ピノキオピー【Hanon×Kotoha】,694847,696191,1344,2023/02/05,Kotoha
Yq_q7tocvok,おまえも♡／mona【covered by Kotoha】,122659,123997,1338,2024/08/30,Kotoha
vHZcaNiymXI,もう少しだけ / YOASOBI【Covered by Kotoha】,402949,404281,1332,2021/07/08,Kotoha
Uq2dpsZMA6Q,怪物／YOASOBI【Covered by Hanon】,1082786,1084108,1322,2021/03/16,Hanon
0dZWfdmawaY,今、恋がはじまれ。 -another story-／HoneyWorks（Hanon ver.）,47863,49180,1317,2025/10/07,Hanon
3lHmsxQydk0,オトノケ (Otonoke)／Creepy Nuts【Covered by Hanon】TVアニメ「ダンダダン」OP,268072,269380,1308,2024/11/30,Hanon
fN8EVe43DdA,セブンティーン／YOASOBI【Covered by Hanon】,358982,360289,1307,2023/06/28,Hanon
jEGfsCqTAiE,すきっちゅーの！ / HoneyWorks【covered by Kotoha】,320746,322049,1303,2023/09/28,Kotoha
MyLTz49CQT4,魔法のない世界で生きるということ／ユルーカ研究所【Covered by Hanon】,303827,305114,1287,2022/08/12,Hanon
a9xUhBc2Sco,映画「猫の恩返し」風になる／つじあやの【Covered by Hanon】,469169,470456,1287,2021/08/20,Hanon
oYVdhjmgfNc,質問、恋って何でしょうか？／Hanon solo ver. (アニメ『男女の友情は成立する？（いや、しないっ!!）』OPテーマ),179285,180563,1278,2025/04/12,Hanon
v6T42bCfa-I,点描の唄／Mrs. GREEN APPLE feat. 井上苑子【Hanon & Kevin】,587199,588477,1278,2021/12/20,Hanon
bIFuGaUEAtU,告白してもいいですか -another story-／HoneyWorks feat. Hanon【#パラスク】第0話,3056929,3058207,1278,2019/02/26,HoneyWorks OFFICIAL
snFzxdWiO_k,ハッピークリスマスパーティ／Hanon×Kotoha【Music Video】,165164,166438,1274,2022/12/21,MARUMOCHI from HoneyWorks
wG2LNFrNjG0,アイドル／YOASOBI【Covered by Hanon】,889289,890562,1273,2023/04/28,Hanon
-vRGKSg6Op0,リア充★撲滅運動／紫咲シオン covered by Kotoha 【#ホロハニ】,262711,263982,1271,2024/01/21,Kotoha
3pzekERQPAQ,同担☆拒否 / HoneyWorks【covered by Kotoha】,263977,265239,1262,2024/02/24,Kotoha
nBL4ZgeSlh8,好き好き好きが好きなだけ -有頂天！EX Ver-/ Kotoha(ゲーム版『ホーリーアンデッド～非モテでぼっちの死霊術士が、聖女に転生してお友達を増やします～』挿入歌),14580,15836,1256,2025/11/26,Kotoha
nsl8bKejG7I,可愛くてごめん／HoneyWorks 歌ってみた【Hanon ver.】,468087,469329,1242,2022/12/01,Hanon
VaG4At9-N-A,陽キャJKに憧れる陰キャJKの歌 / Kotoha Ver.,571452,572684,1232,2022/01/24,Kotoha
nDrRXoty360,#超絶かわいい / HoneyWorks【Covered by Kotoha】,338904,340127,1223,2023/04/05,Kotoha
59Rh28s-xe0,推し変なんて許さない！／可憐なアイボリー【Hanon×Kotoha】,516552,517770,1218,2022/05/22,Kotoha
uJai7weQbYw,初めての恋が終わる時／ryo (supercell)【Covered by Hanon】,429404,430617,1213,2021/12/12,Hanon
4PMbcE6BKsw,シル・ヴ・プレジデント【ナナホシ管弦楽団】／P丸様。【Covered by Kotoha】,602399,603583,1184,2021/06/07,Kotoha
EIYzrpxFMNU,唱 (Show)／Ado【Covered by Hanon】,308708,309880,1172,2023/10/31,Hanon
UaMm7O_dANA,Dec.／Kanaria【Covered by Hanon】,184871,186034,1163,2024/05/10,Hanon
7It0PZe6pgA,勇者／YOASOBI【Covered by Hanon】,297148,298293,1145,2023/12/03,Hanon
C2p5JC5zZcY,カタオモイ／Aimer【Covered by Hanon】,712958,714094,1136,2020/03/27,Hanon
foX-SzbIgZI,死ぬまでダーリン / HoneyWorks【covered by Kotoha】,143507,144639,1132,2024/09/29,Kotoha
2b8x32brx80,【オリジナルMV】スイートマジック / Junky【covered by Kotoha×座敷わらび】,182598,183727,1129,2024/05/22,Kotoha
hGqCNzQ-DqQ,【MV】恋文／HoneyWorks feat. Hanon×Kotoha【オリジナル】,1893592,1894715,1123,2020/04/11,Hanon
QnVLFQxdMuM,そっけない / RADWIMPS【Covered by Kotoha】,573328,574444,1116,2021/05/27,Kotoha
c2AmLIceIM8,うちら、恋人宣言！ / HoneyWorks (Kotoha Ver.),334400,335506,1106,2023/02/04,Kotoha
tofEaDMgJus,虹／二宮和也（嵐）【Covered by Hanon】,319042,320146,1104,2021/09/28,Hanon
rkWgTQRVxaQ,たばこ / コレサワ【Covered by Kotoha】,715480,716584,1104,2021/02/11,Kotoha
G18EOtk_XLY,三原色／YOASOBI【Covered by Hanon】,722748,723830,1082,2021/04/20,Hanon
6PsaiXfiqRw,コガネゾラ -Acoustic Live ver.- ／ハコニワリリィ,36299,37375,1076,2025/09/06,MARUMOCHI from HoneyWorks
9lS6Ih22EGE,最強☆ソング／Hanon×Kotoha ver.,260297,261366,1069,2023/04/30,MARUMOCHI from HoneyWorks
rVg0hxwRLgI,君と夏フェス / SHISHAMO【Covered by Kotoha】,535419,536486,1067,2021/07/29,Kotoha
N2714obad0o,クリスマスイブ／優里【Covered by Hanon】,193076,194137,1061,2022/12/24,Hanon
w-KFC3wJ_xE,はいよろこんで／こっちのけんと【Covered by Hanon】,213109,214169,1060,2024/10/01,Hanon
XJZp9FKZ9uo,irony／ClariS【Hanon×Kotoha】,247364,248421,1057,2023/05/06,MARUMOCHI from HoneyWorks
hI5Uucf6vyE,MIRROR MIRROR / 平井 大【Covered by Kotoha】,345667,346715,1048,2021/10/29,Kotoha
Y715Q-zYncg,だから僕は音楽を辞めた /ヨルシカ【Covered by HoneyWorks feat.Hanon】,3251645,3252684,1039,2019/05/29,HoneyWorks OFFICIAL
-tpIr3Mr1nI,ソワレ／星街すいせい【Covered by Hanon】,395970,396996,1026,2024/02/04,Hanon
8dTmQxlCDWQ,シス×ラブ / HoneyWorks【Covered by Hanon＆Kotoha】,447957,448973,1016,2020/10/17,Kotoha
kmH0EPyPgkw,【MV】ラブガンナー／Hanon×Kotoha feat.MARUMOCHI BOYS【オリジナル】,525088,526095,1007,2021/08/01,MARUMOCHI from HoneyWorks
CXf62g4786Q,ウタカタララバイ／Ado（ウタ from ONE PIECE FILM RED） 【Covered by Hanon】,680379,681367,988,2022/10/11,Hanon
i6rxG_guGGU,常緑 / 大橋ちっぽけ【Covered by Kotoha】,714923,715909,986,2021/11/26,Kotoha
S8YWAMdupDA,Beat Eater /  Police Piccadilly 【Covered by Kotoha】,446656,447617,961,2021/07/24,Kotoha
35dW4s8wRjg,好きが溢れていたの / もさを。【Covered by Kotoha】,453899,454860,961,2020/10/12,Kotoha
3KQCiySH-NM,ロキ / みきとP【Covered by Hanon&Kotoha】,810943,811898,955,2020/06/27,Kotoha
hvweEeDfwqE,エクストリームエモご飯 / ANCHOR【Covered by Kotoha】,139892,140841,949,2024/12/30,Kotoha
adNUyNRvmuU,Sincerely／TRUE【Covered by Hanon】ヴァイオレット・エヴァーガーデン』OP主題歌,337814,338742,928,2022/04/25,Hanon
9wlcXCbk2ko,愛にできることはまだあるかい／RADWIMPS【Covered by Hanon】,451614,452538,924,2019/09/18,Hanon
baVW5K-v_zM,春泥棒／ヨルシカ【Covered by Hanon】,693308,694212,904,2021/01/21,Hanon
8VpKAcpmcfA,ド屑 / なきそ【Covered by Kotoha】,907604,908489,885,2022/03/20,Kotoha
WVEw2HkF9DQ,金木犀／くじら【Covered by Hanon】,204025,204907,882,2022/04/30,Hanon
mFTM5kM5OWA,Confetti(feat.TOKOTOKO(西沢さんP)／Kotoha【Music Video】,118134,119014,880,2024/09/07,MARUMOCHI from HoneyWorks
5LIXRnWqLH4,キワメテカワイイ／七海うらら(cover)【Hanon×Kotoha】,143137,144009,872,2024/02/29,Hanon
zMABBAfaa5s,嫌いにさせて／Kotoha【Music Video】,199550,200401,851,2024/05/12,MARUMOCHI from HoneyWorks
KKgl21biKuw,左右盲 / ヨルシカ【Covered by Kotoha】,357901,358732,831,2022/08/11,Kotoha
I0IsG9qBJko,紅蓮華／LiSA【Covered by Hanon】,496651,497478,827,2020/12/14,Hanon
VloQgQfTM_A,リベリオン / Ado【Hanon×Kotoha】,382756,383581,825,2023/01/16,Kotoha
uQqzUaH2714,ゴースト警告を唄う / Empty old City 【Covered by Kotoha】,95100,95924,824,2024/12/25,Kotoha
a8JkRa7WUh0,Beyond the way / Giga【Hanon＆Kotoha＆konoco＆Gom】,375488,376299,811,2024/01/28,Hanon
xjcDlUVMEJo,東京サニーパーティー ♡ 星川サラ×Hanon×Kotoha【歌ってみた】,395999,396789,790,2023/04/23,星川サラ / Sara Hoshikawa
BZxEA9qQvCc,出来心(feat.ポリスピカデリー/Police Piccadilly)／Kotoha【Music Video】,147282,148058,776,2024/07/13,MARUMOCHI from HoneyWorks
_TdiphdUzmI,泡沫の夢／ハコニワリリィ【Music Video】,113432,114208,776,2023/07/07,MARUMOCHI from HoneyWorks
9spcpe0QYOU,Myra／Tani Yuuki【Covered by Hanon】,1169190,1169964,774,2020/07/16,Hanon
