動画ID,タイトル,1週間前再生数,現在再生数,増加数,投稿日,チャンネル
dOTiJ5aAc-M,【バンドでカバーしてみた】グッバイ宣言／Chinozo 【Hanon × Kotoha】,634369,635142,773,2021/05/05,Hanon
tBEfRiFpXhw,僕らのRTA／Hanon×Kotoha×めぐ【まるもち部】,197825,198591,766,2023/02/18,MARUMOCHI from HoneyWorks
_NSls50jsuY,III／宝鐘マリン＆こぼ・かなえる【covered by Hanon×ヴァヴ】,180930,181687,757,2024/09/06,Hanon
1qyXh0c5RPc,この世界の楽しみ方／LIP×LIP【Hanon×Kotoha ver.】,247367,248115,748,2023/02/10,Hanon
-BGbcDaUQLY,桜が降る夜は／あいみょん【Covered by Hanon】,283006,283751,745,2021/04/09,Hanon
n78uGNaXLJ4,愛に出会い恋は続く-Acoustic Live ver- feat. Hanon×Kotoha,1044092,1044836,744,2020/08/29,HoneyWorks OFFICIAL
5KSEFj5hOqw,【オリジナルMV】愛包ダンスホール / 幽世55番街【covered by Kotoha×碧海ヒカル】,228409,229141,732,2024/06/06,Kotoha
pohLsD0qipE,Promise／Da-iCE【Covered by Hanon】,308900,309630,730,2022/07/14,Hanon
QbZL8LbKolQ,ヨワネハキ / 和ぬか・asmi - MAISONdes【Covered by Kotoha】,669368,670092,724,2021/08/09,Kotoha
9fiWF0yuG_Y,ありのまんまが愛しい君へ / DISH//【Covered by Kotoha】,263124,263843,719,2021/10/07,Kotoha
DSxhPn49FsA,フリソデ / Chinozo【covered by Kotoha】,169729,170446,717,2024/04/07,Kotoha
NJWdK_AIOAs,【イメージソング・詩】始まりの羇旅歌 Full ver.（Song by Hanon）【開放空間：Over Field】,48231,48942,711,2024/11/15,開放空間:Over Field【公式】
8fP7LPrysFI,強風オールバック / Yukopi【Covered by Kotoha】,798326,799035,709,2023/05/15,Kotoha
QvFe1gsTZjQ,おとせサンダー / ぼっちぼろまる【Hanon×Kotoha】,285195,285903,708,2022/08/17,Kotoha
43lD0KoJB1c,元彼女のみなさまへ ‐acoustic arrange ver.‐／コレサワ【Covered by Hanon】,113788,114494,706,2024/12/22,Hanon
8yCN6ccYxfo,ごめんなんか聞きたくなかった / こはならむ×HoneyWorks【Covered by Kotoha】,352045,352750,705,2021/05/21,Kotoha
pgPLqbcYBhg,Kawaii Kaiwai／PiKi【Hanon×ぱぺっとがうちゃん】,22788,23486,698,2025/11/18,Hanon
nAir4T-sh24,お注射しちゃいます /  Kotoha ver.,267321,268019,698,2021/10/09,Kotoha
ZoK213vrbgE,ファンサ／Hanon(cover),2331008,2331703,695,2019/06/26,HoneyWorks OFFICIAL
A_EnCRee0Vc,ヒロイン育成計画 / HoneyWorks【Covered by Kotoha】,268909,269600,691,2020/10/11,Kotoha
vOA9IdnJGYY,｢マッシュル-MASHLE-｣Bling-Bang-Bang-Born／Creepy Nuts【Covered by Hanon】,222150,222834,684,2024/04/15,Hanon
N1v9De-clAo,【MV】ハロウィンナイトパーティ／HoneyWorks feat. Hanon×Kotoha【オリジナル】,263446,264128,682,2021/06/04,MARUMOCHI from HoneyWorks
zsOr8Mk_LIU,Loveit? / biz×ZERA【covered by Kotoha】,173251,173929,678,2024/01/17,Kotoha
dX3xYExGeQ0,【HoneyWorks】VIP【くろくも/この子/TM/Hanon】,1455601,1456265,664,2019/07/19,HoneyWorks OFFICIAL
uvg2X6-1QtE,春擬き／やなぎなぎ【Covered by Hanon】,333762,334425,663,2021/03/30,Hanon
OcckI5Bgvog,ハサミガール / ハコニワリリィ（Kotoha）【Music Video】,174058,174719,661,2023/06/16,MARUMOCHI from HoneyWorks
w41z2znVTmQ,おまえも♡／mona【Covered by Hanon】,59074,59725,651,2024/09/01,Hanon
A_2ro51U0fs,ナハトムジーク／Mrs. GREEN APPLE【Covered by Hanon】,197189,197839,650,2024/02/20,Hanon
x3DwVgxEnuI,"全力スタートライン／Hanon, Kotoha, 勿忘みゆ, 桔梗姫乃, 碧海ヒカル【Music Video】",485508,486150,642,2024/11/15,MARUMOCHI from HoneyWorks
R0j3AslF7ac,東京サマーセッション-Acoustic Live ver- feat. Hanon×Kotoha,967209,967847,638,2020/08/28,HoneyWorks OFFICIAL
A7KgiPfb1q4,かわいい私の片想い／音莉飴【Hanon×Kotoha ver.】,123926,124561,635,2023/05/19,MARUMOCHI from HoneyWorks
ayvF7i3OHoM,新時代／Ado（ウタ from ONE PIECE FILM RED）【Covered by Hanon】,382949,383582,633,2022/11/01,Hanon
LRJhe6uf5A0,ラブホイッスル -Acoustic Arrange-【Covered by Hanon】,996397,997028,631,2019/10/06,Hanon
0y5V82DY70I,教室に青／星街すいせい covered by Hanon【#ホロハニ】,74807,75435,628,2024/03/01,Hanon
bIZqHpHANjo,愛に出会い恋は続く／HoneyWorks feat.Hanon,110495,111119,624,2024/12/13,Hanon
pYAqIPT9_O0,Overdose／なとり【Covered by Hanon】,85917,86536,619,2024/11/27,Hanon
cNamgKIy2Xg,最悪な日でもあなたが好き。／HoneyWorks feat. Hanon×Kotoha,452431,453050,619,2020/05/05,Hanon
FOTN1vKUqus,ハコニワリリィ『コガネゾラ』 (アニメ「SDガンダムワールド ヒーローズ」EDテーマ) 【Music Video】,329882,330480,598,2021/08/16,MARUMOCHI from HoneyWorks
-DnF2_ha-14,男の子の目的は何？／HoneyWorks【Covered by Hanon】,139425,140021,596,2023/03/24,Hanon
ykNtxK8Th5s,大正浪漫 ／YOASOBI【Covered by Hanon】,513330,513922,592,2021/09/16,Hanon
aNEr8_NSR08,【Happy Valentine's Day♡】チョコレイト・ディスコ／Perfume【Covered by Hanon×Kotoha】,307339,307931,592,2021/02/14,Hanon
6p_Wc82yM3w,ビビデバ／星街すいせい【Covered by Hanon】,294940,295526,586,2024/04/07,Hanon
j7eASOVNt74,QUEEN／Kanaria 歌ってみた【Hanon】,219123,219699,576,2022/08/16,Hanon
kt2-3wB68mQ,赤い糸／天月-あまつき-【Covered by Hanon】,154753,155328,575,2021/09/12,Hanon
NO-CQAlw3zg,木曜日のスキャンダル(feat. Hanon)／HoneyWorks,191658,192227,569,2023/03/03,Hanon
UBijT9wLuO0,【MV】サマー様／HoneyWorks feat. Hanon×Kotoha【オリジナル】,384161,384723,562,2021/05/29,MARUMOCHI from HoneyWorks
amJqPRAClRM,Last Christmas (Remix)／音莉飴×ハコニワリリィ,91785,92336,551,2022/12/23,〚 音莉飴 〛official
Hf1fvrRXK_U,陽キャJKに憧れる陰キャJKの歌／Hanon ver.,885440,885989,549,2022/01/23,Hanon
qqzStAotY14,空の青さを知る人よ／あいみょん【Covered by Hanon】,406103,406649,546,2019/11/09,Hanon
dfyprv_wqww,きらり／藤井風【Covered by Hanon】,358032,358575,543,2021/10/28,Hanon
ClUlr7In8DU,カムパネルラ／米津玄師【Covered by Hanon】,227550,228089,539,2020/11/27,Hanon
XJHMVtOoAt4,私が恋を知る日(cover)／Hanon,1213225,1213762,537,2018/12/22,HoneyWorks OFFICIAL
bqS7jXdmLfI,相思相愛／aiko【Covered by Hanon】,168961,169492,531,2024/05/07,Hanon
By7HSOf3tPk,ぎじれんあい／Hanon×Kotoha ver.,141742,142269,527,2023/06/08,MARUMOCHI from HoneyWorks
rqHdVxoWXkI,【MV】Wave／Hanon×Kotoha feat.DECO*27【オリジナル】,387064,387588,524,2021/06/06,MARUMOCHI from HoneyWorks
wyYEV0mkq10,うらたねこ♂／うらたぬき×HoneyWorks【Hanon】,150096,150611,515,2022/05/14,Hanon
U9WKtUBSubk,藍二乗／ヨルシカ【Covered by Hanon】,339844,340359,515,2020/05/26,Hanon
cPmN8yxpJPY,最強の推し！／鈴木愛理【Covered by Hanon】,153260,153773,513,2024/01/23,Hanon
xKhrCYvV0fw,"『鬼滅の刃-無限列車編-OP』明け星／LiSA【Covered by Hanon】（Akeboshi, Demon Slayer）",600244,600752,508,2021/11/02,Hanon
8Lo7G1XHWck,夏、透明な青に惹かれて。／ハコニワリリィ【Music Video】,129863,130363,500,2022/09/22,MARUMOCHI from HoneyWorks
DfnpeeKAxcA,まわり／Hanon×Kotoha【Music Video】,87540,88036,496,2024/06/08,MARUMOCHI from HoneyWorks
1amBZtg2SB0,弱者 / konoco【Covered by Kotoha】,116784,117279,495,2021/10/17,Kotoha
1VZK2gQ42ew,ワタシノテンシ / HoneyWorks【Covered by Kotoha】,287587,288077,490,2020/12/09,Kotoha
0ex9LzLCIQU,ヒロインたるもの！ / HoneyWorks【Covered by Kotoha】,214732,215220,488,2021/07/25,Kotoha
sDoofxMm8e4,愛包ダンスホール／HIMEHINA【Hanon×ヴァヴ】,102869,103351,482,2024/06/09,Hanon
iEYQdN7ioGY,勝たんしか症候群 / たかやん【Covered by Kotoha】,396851,397332,481,2021/12/04,Kotoha
BNf4IghgI28,"悪魔の子／ヒグチアイ【Covered by Hanon】『進撃の巨人 The Final Season ED』""Akuma no ko"" Attack on Titan",467298,467778,480,2022/03/22,Hanon
c3IeeS-bjhQ,小悪魔だってかまわない！ -Acoustic ver- feat. Hanon,753375,753852,477,2021/08/29,HoneyWorks OFFICIAL
mRbhNe7imX0,【Japanese Girl】Butter／BTS(방탄소년단)【Covered by Hanon】,717576,718052,476,2021/06/03,Hanon
s85agEdCoYc,ウィッシュ～この願い〜(From『ウィッシュ』)【Covered by Hanon】「This Wish Japanese ver.」,102298,102770,472,2023/12/25,Hanon
OiuH7wPWhWA,火曜日はチューデイ -another story- / HoneyWorks【Covered by Kotoha】,153362,153833,471,2023/04/25,Kotoha
NHQ3hLITsJc,春を告げる / yama【Covered by Kotoha】,311558,312020,462,2020/06/10,Kotoha
pvVJfMYk_TA,恋人たちのハッピーバースデー／HoneyWorks feat. Hanon×Kotoha,688323,688784,461,2020/05/08,Hanon
ejrKWVwcq-k,死ぬまでダーリン (feat. Hanon)／HoneyWorks,148335,148795,460,2024/07/26,Hanon
SM54fvZgPIQ,ビュティホ／Hanon ver.【HoneyWorks】,79026,79485,459,2024/08/10,Hanon
LAaqqTrqxPk,【MV】陽だまりデイズ／Hanon×Kotoha×めぐ【まるもち部】,121098,121551,453,2023/08/12,MARUMOCHI from HoneyWorks
29XRer_lLv8,月曜日の憂鬱／Hanon《cover》,511626,512079,453,2019/07/29,Hanon
8EKk2wo-TeU,CH4NGE／Giga【Covered by Hanon】,68046,68489,443,2024/10/26,Hanon
9thkhzEffIU,テレキャスタービーボーイ / すりぃ【Covered by Kotoha】,237815,238254,439,2020/05/13,Kotoha
EQVDfQ4zZvs,可愛くなりたい／Hanon《cover》,314188,314623,435,2020/05/07,Hanon
LQlpqCKUxwI,Sizuk/俊龍 - 夏を呼ぶ声［Music Video］,116967,117400,433,2023/05/03,Sizuk / 俊龍
iAzNtEGpx_k,毎日／米津玄師 (Mainichi - Kenshi Yonezu)【Covered by Hanon】,92318,92749,431,2024/07/27,Hanon
ciECZFLiZ9Y,"なんもない feat. 星街すいせい, sakuma. / MAISONdes【Covered by Hanon】",161094,161506,412,2024/06/24,Hanon
JPUz34p9mhM,ヒロイン育成計画／HoneyWorks【Covered by Hanon】,351838,352248,410,2021/04/03,Hanon
dyzT9gmap28,【MV】好きぴしか勝たん！／Hanon×Kotoha feat.MARUMOCHI【オリジナル】,325340,325745,405,2021/11/05,MARUMOCHI from HoneyWorks
goAt_4q_q7Y,Tokyo Wabi-Sabi Lullaby／Gawr Gura 【Covered by Hanon】#ホロハニ,94581,94985,404,2023/12/28,Hanon
Um0r4r_dJeE,10月無口な君を忘れる／あたらよ【Covered by Hanon】,336607,337006,399,2021/04/23,Hanon
4ECHYqn01aI,いつだって戦ってる / 可憐なアイボリー【Hanon×Kotoha】,306574,306969,395,2022/01/02,Kotoha
VR6kkEevU4E,Blessing / covered by AiceClass,114240,114626,386,2024/08/11,AiceClass (あいすくらす) - OFFICIAL
m6YG_hGUC1w,Make you happy／NiziU【Covered by Hanon&Kotoha】,409824,410207,383,2021/04/07,Hanon
1oEjz4X-q0E,シンシアリー / しまも【Covered by Kotoha】,179319,179696,377,2022/03/07,Kotoha
qX1xe1RzA94,人生は最高の暇つぶし / HoneyWorks【Covered by Kotoha】,189805,190170,365,2021/04/27,Kotoha
5Axq8DF3s60,【MV】大人禁猟区／HoneyWorks feat. Hanon×Kotoha【オリジナル】,223158,223518,360,2021/05/31,MARUMOCHI from HoneyWorks
d2NM7XrFzP0,すきっちゅーの！／HoneyWorks【Covered by Hanon】,103283,103642,359,2023/10/24,Hanon
qs-MNG1aRQA,Get out of my way!／Hanon×Kotoha【Music Video】,36486,36843,357,2024/12/20,MARUMOCHI from HoneyWorks
eH0viq89CvU,花咲娘(feat.案山子)／Kotoha【Music Video】,56670,57014,344,2024/08/12,MARUMOCHI from HoneyWorks
bynHGQv2Jz0,メイド☆至上主義(feat.Kotoha)／HoneyWorks,151560,151897,337,2023/11/04,Kotoha
aa1VEwxA54g,かわいこちぇっく！／戌神ころね covered by Kotoha【#ホロハニ】,113779,114115,336,2024/01/27,Kotoha
hYvxAlBimMM,【HoneyWorks BAND】丸の内サディスティック -Acoustic Live ver.-【Covered by Hanon】,327955,328289,334,2020/08/29,Hanon
a8EVRVcYZxM,可愛いねって言われちゃった(Kotoha Ver.)／HoneyWorks,183365,183689,324,2022/09/29,Kotoha
0XE4wRIoy4s,アルジャーノン／ヨルシカ【Covered by Hanon】,154283,154597,314,2023/03/13,Hanon
yeWMLiUrZW4,【オリジナルMV】シル・ヴ・プレジデント／P丸様。【Hanon×華京院ぱぴこ】,123691,124002,311,2024/05/29,Hanon
6j5MGm97rvE,恋文-Acoustic Live ver- feat. Hanon×Kotoha,405506,405817,311,2020/08/29,HoneyWorks OFFICIAL
eXiFlDTdgu0,にんころダンス／Hanon solo ver. (アニメ『忍者と殺し屋のふたりぐらし』EDテーマ)【Music Video】 #ハコニワリリィ,41925,42235,310,2025/04/23,Hanon
SmrPNzrBPHs,『お注射しちゃいます』ハコニワリリィ(Hanon)【Music Video】,229360,229668,308,2021/09/19,MARUMOCHI from HoneyWorks
mkmo9xlJb_o,『キラキラ』3Dライブ Hanon&Kotoha【AiceParade -3D debut-】,47795,48095,300,2024/12/07,AiceClass (あいすくらす) - OFFICIAL
GqX34RCRQfI,【原神】綺良々 - TAILS feat. Kotoha,158403,158701,298,2023/06/08,Project Mons
lfTZrytYDg0,虹とニラ／ハコニワリリィ(Kotoha)【Music Video】,101650,101946,296,2022/09/17,MARUMOCHI from HoneyWorks
2EiRV92eYn8,【MV】このままずっと眠っていたい／Hanon【オリジナル】,80823,81118,295,2024/06/01,Hanon
NSRaq6u4AwM,キラキラ／HoneyWorks feat.ハコニワリリィ【Hanon solo ver.】 (アニメ「結婚するって、本当ですか」OPテーマ),105936,106228,292,2024/11/01,Hanon
U2O9pX05M9E,浮気されたけどまだ好きって曲。 / りりあ。【Covered by Kotoha】,312614,312905,291,2020/07/17,Kotoha
DhnV1ADav1g,夏風に溶ける / りりあ。・南雲ゆうき - MAISONdes【Covered by Kotoha】,157616,157901,285,2021/09/20,Kotoha
GWTEoiuu83o,春を待つ／Islet feat.倚水【Covered by Hanon】,142172,142454,282,2023/05/24,Hanon
-TcBZiit5a8,Into The Night (「夜に駆ける」English Ver.)／YOASOBI【Covered by Hanon】,533528,533809,281,2021/07/11,Hanon
HrLz0tozdQI,婚約戦争〜Hanon×Kotoha×かぴ〜／HoneyWorks,250342,250613,271,2020/11/06,Kotoha
0x4fCEF8qIY,ワタシノテンシ／Hanon《cover》,683905,684176,271,2019/12/24,Hanon
-1SmP0jst1Y,キャラクター／緑黄色社会【Covered by Hanon】- Character/Ryokuoushoku Shakai -,228090,228356,266,2022/02/15,Hanon
WpenOQ15us0,signal(feat.yowanecity)／Kotoha【Music Video】,31019,31282,263,2024/07/27,MARUMOCHI from HoneyWorks
l1xUECl5MGs,ハコニワリリィ『きっと仲直り』【Music Video】,227792,228055,263,2021/09/04,MARUMOCHI from HoneyWorks
pHiKC2j98DE,【MV】じゃぱにーずTOKYOガール／HoneyWorks  feat. Hanon×Kotoha【オリジナル】,426979,427242,263,2020/02/28,Hanon
zaN2dUFYNnA,きらきらスイーツパーチー／ハコニワリリィ【Music Video】,61308,61565,257,2023/05/26,MARUMOCHI from HoneyWorks
RbsTVqkyeoU,Sunsetカンフー／TrySail【Covered by Hanon & Kotoha】,390917,391173,256,2019/10/28,Hanon
1Nq0FER0GdE,映画「リトル・マーメイド」Part of Your World／Jodi Benson【Covered by Hanon】,270567,270818,251,2020/09/11,Hanon
KWHJ6DkYvmo,どげざ / ハコニワリリィ（Kotoha）【Music Video】,128365,128611,246,2022/10/13,MARUMOCHI from HoneyWorks
ieL88Tq23SU,【MV】すたんどあっぷ！！！／HoneyWorks  feat. Hanon×Kotoha【オリジナル】,337203,337449,246,2020/03/14,Hanon
oDlZ3jBM_j8,心に穴が空いた / ヨルシカ【Covered by HoneyWorks feat.Hanon】,795943,796187,244,2019/07/10,HoneyWorks OFFICIAL
KHwstDLZZTQ,パプリカ／Foorin × 米津玄師【Covered by Hanon】,202252,202494,242,2019/09/21,Hanon
9LLBx3wgqow,17歳／mona【Covered by Hanon】,218196,218437,241,2021/08/24,Hanon
p_AqIFhBxeU,春ひさぎ／ヨルシカ【Covered by Hanon】,116254,116492,238,2021/04/06,Hanon
RuDfU0TnIpQ,うちら、恋人宣言！／HoneyWorks【Hanon ver.】,136294,136527,233,2023/02/04,Hanon
gtbbk-C35o0,ツバメ／YOASOBI with ミドリーズ【Covered by Hanon】,241142,241362,220,2021/11/18,Hanon
rWNauq0MPNY,Paradise／NiziU【Covered by Hanon】,117846,118064,218,2023/04/19,Hanon
blAQ1mhx6xs,君の視界に僕の声流れるまで／ハコニワリリィ（Hanon）【Music Video】,110363,110580,217,2022/08/06,MARUMOCHI from HoneyWorks
ZFeW7ubrXqI,恋元素爆発  / 音莉飴【Hanon×Kotoha ver.】,67078,67290,212,2023/11/25,MARUMOCHI from HoneyWorks
TppR6gqTCTc,【イメージソング・詩】始まりの羇旅歌（Song by Hanon）【開放空間：Over Field】,256633,256842,209,2024/10/03,開放空間:Over Field【公式】
VzGBRrgAZmA,告白ライバル宣言 -Acoustic Arrange-／Hanon《cover》,273888,274096,208,2019/07/24,Hanon
AdS4nwYqRiA,コンピューターシティ / Perfume【Covered by Kotoha】,143289,143496,207,2021/04/01,Kotoha
-vSu7x0i3Xs,寝起きヤシの木 / Yukopi【covered by Kotoha】,190708,190911,203,2023/08/10,Kotoha
9sECC21Ce98,Idol (「アイドル」English Ver. )／YOASOBI 【Covered by Hanon】,128134,128335,201,2023/07/29,Hanon
dypWZnGpUCM,制服のままで／ハコニワリリィ(Hanon)【Music Video】,105180,105373,193,2022/07/10,MARUMOCHI from HoneyWorks
wL798DH_y1I,恋愛ロジック(feat.桜餅ルナ)/Hanon×Kotoha【Music Video】,28845,29027,182,2024/08/24,MARUMOCHI from HoneyWorks
OPO2zRrnSZY,虹とニラ／Hanon ver.,61944,62120,176,2022/09/25,Hanon
lc46aVIyH5s,彷徨うカケラ／Hanon【Music Video】,63862,64035,173,2024/05/11,MARUMOCHI from HoneyWorks
croKZMGP4eM,恋愛成就 / HoneyWorks【Covered by Kotoha】,145489,145662,173,2020/10/21,Kotoha
xDjIit5KazQ,motto☆いちごオレ／mona【Covered by Hanon】,85835,86002,167,2024/04/05,Hanon
qBhvLKzVi4A,遊生夢死／Eve【Covered by Hanon】,130584,130751,167,2021/09/17,Hanon
_ti27cx7nUA,『マジェスティックラブ』ハコニワリリィ(Kotoha)【Music Video】,105826,105989,163,2021/09/18,MARUMOCHI from HoneyWorks
k3bxL2hVZPA,【MV】一緒なら／Hanon×Kotoha feat.水野あつ【オリジナル】,123056,123213,157,2021/06/11,MARUMOCHI from HoneyWorks
jHyx8Uwlphg,未練タラレバ(feat.ろーある)／Hanon【Music Video】,30515,30668,153,2024/07/06,MARUMOCHI from HoneyWorks
dNNZREIU5J0,FUZI × DECO*27 - 涙色スカイ(feat. Kotoha),104173,104324,151,2021/08/21,FUZI
HTyuHSfqEhI,会いたいよ／手塚翔太【Covered by Hanon】（ドラマ『あなたの番です~反撃編~』主題歌）,101748,101891,143,2019/09/08,Hanon
SK0SBbaYVeM,【MV】にゃんにゃんおやつクッキング／HoneyWorks feat. Hanon×Kotoha,104378,104518,140,2021/06/02,MARUMOCHI from HoneyWorks
wL-wz8uUVCM,メイド☆至上主義(feat. Hanon)／HoneyWorks,83233,83372,139,2023/11/04,Hanon
If5CZg9sAnQ,仮面ノ少女(feat.冨田悠斗)／Hanon【Music Video】,18865,19002,137,2024/09/21,MARUMOCHI from HoneyWorks
nv-CCJAqijU,ヒロインたるもの！／HoneyWorks【Covered by Hanon】,108524,108653,129,2021/07/25,Hanon
yrtakRYAFuM,青春アーカイブ／hololive 【covered by Hanon・Kotoha・勿忘みゆ・桔梗姫乃・碧海ヒカル・トウカ・はなあられ】,25831,25953,122,2024/02/23,AiceClass (あいすくらす) - OFFICIAL
RYLbk9hrjRM,Night Butterfly／Tani Yuuki【Covered by Hanon】,150794,150909,115,2021/05/08,Hanon
EhjzB_VhU9s,ニゲルガカチ / ハコニワリリィ（Hanon）【Music Video】,52192,52306,114,2022/10/14,MARUMOCHI from HoneyWorks
owyvSO7qNY0,推し★ごと／HoneyWorks feat.かぴ【Covered by Hanon】,216893,217004,111,2021/09/26,Hanon
dv4WEYzyQE8,Precious Days／Hanon【爆裂！スイーツランドEDテーマ 】,52776,52884,108,2023/05/10,Hanon
WDgayUYRCP4,『ナイ。』 MUSIC VIDEO 実写ver.【Hanon】,110266,110370,104,2022/06/30,Hanon
JEzEAmJGUSE,イデア(feat.きさら)／Hanon【Music Video】,15271,15354,83,2024/08/03,MARUMOCHI from HoneyWorks
_qJFQnBhKzc,弱者／konoco【Covered by Hanon】,47467,47550,83,2021/10/24,Hanon
qlycum7gYNA,寝起きヤシの木／Yukopi【Covered by Hanon】,66865,66939,74,2023/08/15,Hanon
s1a5fiDJGbw,マジェスティックラブ／Hanon ver.,61289,61363,74,2021/10/09,Hanon
BZHT1XYwAkY,長くなった春休み／Hanon,53971,54014,43,2020/04/19,Hanon
LRfS1tb57k8,先生に言っちゃお／イチョウ【Covered by Hanon】,75011,75051,40,2022/02/05,Hanon
QC1kj7qy_90,【試聴動画】水声少女／HoneyWorks feat.Hanon×Kotoha【重大発表】,47413,47443,30,2020/10/01,Kotoha